target_gene,H1,K562,RPE1,HepG2,Jurkat,A549,MCF7,HT29,HAP1,BxPC3,A172,T98G,U87MG,HCT116,HEK293T,KOLF2.1J,CD4T
CMKLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CMPK1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CMPK2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CMSS1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CMTM1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CMTM2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CMTM3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CMTM4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CMTM5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CMTM6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CMTM7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CMTM8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CMTR1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CMTR2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CMYA5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNBD1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNBD2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CNBP,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNDP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNDP2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNEP1R1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNFN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CNGA1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNGA3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNGB3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNIH1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNIH2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNIH3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNIH4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNKSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNKSR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CNKSR3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CNMD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CNN1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CNN2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNN3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNNM1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNNM2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNNM3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNNM4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNOT1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNOT10,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNOT11,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNOT2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNOT3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNOT4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CNOT6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNOT6L,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNOT7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNOT8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNOT9,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CNP,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNPPD1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNPY1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNPY2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNPY3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNPY4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNRIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNST,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNTD1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CNTF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CNTFR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTLN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTN1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTN3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTN4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTN5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTN6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTNAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNTNAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTNAP4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTNAP5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CNTRL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CNTROB,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COA1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COA3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COA4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COA5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COA6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COA7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COA8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COASY,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COBL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COBLL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COCH,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COG1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COG2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COG3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COG4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COG5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COG6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
COG7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COG8,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COIL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL10A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL11A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL11A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COL12A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL13A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL14A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL15A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL16A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL17A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL18A1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL19A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL1A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL1A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COL20A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL21A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL22A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COL23A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL24A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL25A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL26A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COL27A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL28A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL2A1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COL3A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL4A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL4A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL4A3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL4A4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL4A5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL4A6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL5A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COL5A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL5A3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COL6A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL6A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL6A3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COL6A5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL6A6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL8A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COL8A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COL9A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COL9A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COL9A3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COLEC10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COLEC11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COLEC12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COLGALT1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COLGALT2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COLQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COMMD1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COMMD10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COMMD2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMMD3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COMMD3-BMI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COMMD4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMMD5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMMD6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMMD7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMMD8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMMD9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COMT,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COMTD1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COPA,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPB1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPB2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
COPE,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPG1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPG2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COPRS,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COPS2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPS3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPS4,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
COPS5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPS6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPS7A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COPS7B,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COPS8,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COPS9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COPZ1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
COPZ2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COQ10A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ10B,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COQ3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COQ5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COQ6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ8A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ8B,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COQ9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CORIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CORO1A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CORO1B,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CORO1C,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CORO2A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CORO2B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CORO6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CORO7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COTL1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX10,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX11,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX15,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
COX17,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX4I1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX4I2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COX5A,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX5B,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX6A1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX6A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COX6B1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX6B2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COX6C,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
COX7A2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX7A2L,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX7B,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX7B2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
COX7C,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
COX8A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
COX8C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPA1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPA3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPA4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPA5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPA6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPAMD8,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CPB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPB2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPD,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPEB1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPEB2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPEB3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPEB4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPED1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPHXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CPHXL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CPLANE1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPLANE2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPLX1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPLX2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPLX3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPLX4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPN1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPN2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPNE1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
CPNE2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPNE3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPNE4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPNE5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPNE6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPNE7,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPNE8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPNE9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CPO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPOX,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPPED1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPQ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPS1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CPSF1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPSF2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPSF3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPSF4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPSF4L,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPSF6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CPSF7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPT1A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPT1B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPT1C,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CPT2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPTP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPVL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CPXCR1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPXM1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPXM2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CPZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CR1L,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRABP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRABP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRACD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRACDL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRACR2A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRACR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRADD,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRAT,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRB2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRBN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRCP,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CRCT1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CREB1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
CREB3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREB3L1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREB3L2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREB3L3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREB3L4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREB5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREBBP,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
CREBL2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREBRF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREBZF,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREG1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREG2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRELD1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRELD2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CREM,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRHBP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRHR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRHR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRIM1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRIP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRIP3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRIPT,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRISP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRISP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRISP3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRISPLD1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRISPLD2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRK,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRKL,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
CRLF1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRLF2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRLF3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRLS1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CRMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRNKL1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CRNN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CROCC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CROT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRPPA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRTAC1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
